dataset,model,predicted,overlap,precision,recall,score_type,seed,pareto_loss
IgG,MOLM_latent_pca,7,1,0.14285714285714285,0.2,latent_pca,123,OFF
IgG,MOLM-ST,4,2,0.5,0.4,logits,123,OFF
IgG,MOLM-ST_probs,4,2,0.5,0.4,probs,123,OFF
IgG,MOLM-ST_latent_pca,9,1,0.1111111111111111,0.2,latent_pca,123,OFF
IgG,LDA,3,0,0.0,0.0,logits,123,OFF
IgG,NN (OneHot),2,0,0.0,0.0,logits,123,OFF
IgG,NN (Fusion-ESM2),15,1,0.06666666666666667,0.2,logits,123,OFF
ISO,MOLM,3,2,0.6666666666666666,0.13333333333333333,logits,456,OFF
ISO,MOLM_probs,3,2,0.6666666666666666,0.13333333333333333,probs,456,OFF
ISO,MOLM_latent_pca,20,4,0.2,0.26666666666666666,latent_pca,456,OFF
ISO,MOLM-ST,8,5,0.625,0.3333333333333333,logits,456,OFF
ISO,MOLM-ST_probs,8,5,0.625,0.3333333333333333,probs,456,OFF
ISO,MOLM-ST_latent_pca,16,5,0.3125,0.3333333333333333,latent_pca,456,OFF
ISO,LDA,2,1,0.5,0.06666666666666667,logits,456,OFF
ISO,NN (OneHot),9,2,0.2222222222222222,0.13333333333333333,logits,456,OFF
ISO,NN (Fusion-ESM2),7,2,0.2857142857142857,0.13333333333333333,logits,456,OFF
IgG,MOLM,1,0,0.0,0.0,logits,456,OFF
IgG,MOLM_probs,1,0,0.0,0.0,probs,456,OFF
IgG,MOLM_latent_pca,8,0,0.0,0.0,latent_pca,456,OFF
IgG,MOLM-ST,7,1,0.14285714285714285,0.2,logits,456,OFF
IgG,MOLM-ST_probs,7,1,0.14285714285714285,0.2,probs,456,OFF
IgG,MOLM-ST_latent_pca,7,0,0.0,0.0,latent_pca,456,OFF
IgG,LDA,3,0,0.0,0.0,logits,456,OFF
IgG,NN (OneHot),15,1,0.06666666666666667,0.2,logits,456,OFF
IgG,NN (Fusion-ESM2),13,1,0.07692307692307693,0.2,logits,456,OFF
ISO,MOLM,3,0,0.0,0.0,logits,789,OFF
ISO,MOLM_probs,3,0,0.0,0.0,probs,789,OFF
ISO,MOLM_latent_pca,16,2,0.125,0.13333333333333333,latent_pca,789,OFF
ISO,MOLM-ST,4,1,0.25,0.06666666666666667,logits,789,OFF
ISO,MOLM-ST_probs,4,1,0.25,0.06666666666666667,probs,789,OFF
ISO,MOLM-ST_latent_pca,13,4,0.3076923076923077,0.26666666666666666,latent_pca,789,OFF
ISO,LDA,2,1,0.5,0.06666666666666667,logits,789,OFF
ISO,NN (OneHot),4,2,0.5,0.13333333333333333,logits,789,OFF
ISO,NN (Fusion-ESM2),2,0,0.0,0.0,logits,789,OFF
IgG,MOLM,3,0,0.0,0.0,logits,789,OFF
IgG,MOLM_probs,3,0,0.0,0.0,probs,789,OFF
IgG,MOLM_latent_pca,6,0,0.0,0.0,latent_pca,789,OFF
IgG,MOLM-ST,4,0,0.0,0.0,logits,789,OFF
IgG,MOLM-ST_probs,4,0,0.0,0.0,probs,789,OFF
IgG,MOLM-ST_latent_pca,5,0,0.0,0.0,latent_pca,789,OFF
IgG,LDA,3,0,0.0,0.0,logits,789,OFF
IgG,NN (OneHot),6,2,0.3333333333333333,0.4,logits,789,OFF
IgG,NN (Fusion-ESM2),8,0,0.0,0.0,logits,789,OFF
ISO,MOLM,4,2,0.5,0.13333333333333333,logits,2024,OFF
ISO,MOLM_probs,4,2,0.5,0.13333333333333333,probs,2024,OFF
ISO,MOLM_latent_pca,18,4,0.2222222222222222,0.26666666666666666,latent_pca,2024,OFF
ISO,MOLM-ST,5,3,0.6,0.2,logits,2024,OFF
ISO,MOLM-ST_probs,5,3,0.6,0.2,probs,2024,OFF
ISO,MOLM-ST_latent_pca,20,5,0.25,0.3333333333333333,latent_pca,2024,OFF
ISO,LDA,2,1,0.5,0.06666666666666667,logits,2024,OFF
ISO,NN (OneHot),5,2,0.4,0.13333333333333333,logits,2024,OFF
ISO,NN (Fusion-ESM2),4,2,0.5,0.13333333333333333,logits,2024,OFF
IgG,MOLM,3,0,0.0,0.0,logits,2024,OFF
IgG,MOLM_probs,3,0,0.0,0.0,probs,2024,OFF
IgG,MOLM_latent_pca,11,1,0.09090909090909091,0.2,latent_pca,2024,OFF
IgG,MOLM-ST,8,2,0.25,0.4,logits,2024,OFF
IgG,MOLM-ST_probs,8,2,0.25,0.4,probs,2024,OFF
IgG,MOLM-ST_latent_pca,4,0,0.0,0.0,latent_pca,2024,OFF
IgG,LDA,3,0,0.0,0.0,logits,2024,OFF
IgG,NN (OneHot),2,0,0.0,0.0,logits,2024,OFF
IgG,NN (Fusion-ESM2),5,2,0.4,0.4,logits,2024,OFF
ISO,MOLM,3,1,0.3333333333333333,0.06666666666666667,logits,42,ON
ISO,MOLM_probs,3,1,0.3333333333333333,0.06666666666666667,probs,42,ON
ISO,MOLM_latent_pca,17,4,0.23529411764705882,0.26666666666666666,latent_pca,42,ON
ISO,MOLM-ST,3,1,0.3333333333333333,0.06666666666666667,logits,42,ON
ISO,MOLM-ST_probs,3,1,0.3333333333333333,0.06666666666666667,probs,42,ON
ISO,MOLM-ST_latent_pca,9,0,0.0,0.0,latent_pca,42,ON
ISO,LDA,2,1,0.5,0.06666666666666667,logits,42,ON
ISO,NN (OneHot),5,3,0.6,0.2,logits,42,ON
ISO,NN (Fusion-ESM2),5,3,0.6,0.2,logits,42,ON
IgG,MOLM,3,1,0.3333333333333333,0.2,logits,42,ON
IgG,MOLM_probs,3,1,0.3333333333333333,0.2,probs,42,ON
IgG,MOLM_latent_pca,8,1,0.125,0.2,latent_pca,42,ON
IgG,MOLM-ST,2,0,0.0,0.0,logits,42,ON
IgG,MOLM-ST_probs,2,0,0.0,0.0,probs,42,ON
IgG,MOLM-ST_latent_pca,4,1,0.25,0.2,latent_pca,42,ON
IgG,LDA,3,0,0.0,0.0,logits,42,ON
IgG,NN (OneHot),5,2,0.4,0.4,logits,42,ON
IgG,NN (Fusion-ESM2),5,2,0.4,0.4,logits,42,ON
ISO,MOLM,6,3,0.5,0.2,logits,123,ON
ISO,MOLM_probs,6,3,0.5,0.2,probs,123,ON
ISO,MOLM_latent_pca,15,4,0.26666666666666666,0.26666666666666666,latent_pca,123,ON
ISO,MOLM-ST,5,2,0.4,0.13333333333333333,logits,123,ON
ISO,MOLM-ST_probs,5,2,0.4,0.13333333333333333,probs,123,ON
ISO,MOLM-ST_latent_pca,16,1,0.0625,0.06666666666666667,latent_pca,123,ON
ISO,LDA,2,1,0.5,0.06666666666666667,logits,123,ON
ISO,NN (OneHot),5,3,0.6,0.2,logits,123,ON
ISO,NN (Fusion-ESM2),8,2,0.25,0.13333333333333333,logits,123,ON
IgG,MOLM,8,2,0.25,0.4,logits,123,ON
IgG,MOLM_probs,8,2,0.25,0.4,probs,123,ON
IgG,MOLM_latent_pca,7,1,0.14285714285714285,0.2,latent_pca,123,ON
IgG,MOLM-ST,4,2,0.5,0.4,logits,123,ON
IgG,MOLM-ST_probs,4,2,0.5,0.4,probs,123,ON
IgG,MOLM-ST_latent_pca,9,1,0.1111111111111111,0.2,latent_pca,123,ON
IgG,LDA,3,0,0.0,0.0,logits,123,ON
IgG,NN (OneHot),2,0,0.0,0.0,logits,123,ON
IgG,NN (Fusion-ESM2),15,1,0.06666666666666667,0.2,logits,123,ON
ISO,MOLM,3,1,0.3333333333333333,0.06666666666666667,logits,456,ON
ISO,MOLM_probs,3,1,0.3333333333333333,0.06666666666666667,probs,456,ON
ISO,MOLM_latent_pca,19,4,0.21052631578947367,0.26666666666666666,latent_pca,456,ON
ISO,MOLM-ST,8,5,0.625,0.3333333333333333,logits,456,ON
ISO,MOLM-ST_probs,8,5,0.625,0.3333333333333333,probs,456,ON
ISO,MOLM-ST_latent_pca,16,5,0.3125,0.3333333333333333,latent_pca,456,ON
ISO,LDA,2,1,0.5,0.06666666666666667,logits,456,ON
ISO,NN (OneHot),9,2,0.2222222222222222,0.13333333333333333,logits,456,ON
ISO,NN (Fusion-ESM2),7,2,0.2857142857142857,0.13333333333333333,logits,456,ON
IgG,MOLM,2,0,0.0,0.0,logits,456,ON
IgG,MOLM_probs,2,0,0.0,0.0,probs,456,ON
IgG,MOLM_latent_pca,10,2,0.2,0.4,latent_pca,456,ON
IgG,MOLM-ST,7,1,0.14285714285714285,0.2,logits,456,ON
IgG,MOLM-ST_probs,7,1,0.14285714285714285,0.2,probs,456,ON
IgG,MOLM-ST_latent_pca,7,0,0.0,0.0,latent_pca,456,ON
IgG,LDA,3,0,0.0,0.0,logits,456,ON
IgG,NN (OneHot),15,1,0.06666666666666667,0.2,logits,456,ON
IgG,NN (Fusion-ESM2),13,1,0.07692307692307693,0.2,logits,456,ON
ISO,MOLM,3,1,0.3333333333333333,0.06666666666666667,logits,789,ON
ISO,MOLM_probs,3,1,0.3333333333333333,0.06666666666666667,probs,789,ON
ISO,MOLM_latent_pca,15,0,0.0,0.0,latent_pca,789,ON
ISO,MOLM-ST,4,1,0.25,0.06666666666666667,logits,789,ON
ISO,MOLM-ST_probs,4,1,0.25,0.06666666666666667,probs,789,ON
ISO,MOLM-ST_latent_pca,13,4,0.3076923076923077,0.26666666666666666,latent_pca,789,ON
ISO,LDA,2,1,0.5,0.06666666666666667,logits,789,ON
ISO,NN (OneHot),4,2,0.5,0.13333333333333333,logits,789,ON
ISO,NN (Fusion-ESM2),2,0,0.0,0.0,logits,789,ON
IgG,MOLM,4,1,0.25,0.2,logits,789,ON
IgG,MOLM_probs,4,1,0.25,0.2,probs,789,ON
IgG,MOLM_latent_pca,5,0,0.0,0.0,latent_pca,789,ON
IgG,MOLM-ST,4,0,0.0,0.0,logits,789,ON
IgG,MOLM-ST_probs,4,0,0.0,0.0,probs,789,ON
IgG,MOLM-ST_latent_pca,5,0,0.0,0.0,latent_pca,789,ON
IgG,LDA,3,0,0.0,0.0,logits,789,ON
IgG,NN (OneHot),6,2,0.3333333333333333,0.4,logits,789,ON
IgG,NN (Fusion-ESM2),8,0,0.0,0.0,logits,789,ON
ISO,MOLM,3,0,0.0,0.0,logits,2024,ON
ISO,MOLM_probs,3,0,0.0,0.0,probs,2024,ON
ISO,MOLM_latent_pca,17,4,0.23529411764705882,0.26666666666666666,latent_pca,2024,ON
ISO,MOLM-ST,5,3,0.6,0.2,logits,2024,ON
ISO,MOLM-ST_probs,5,3,0.6,0.2,probs,2024,ON
ISO,MOLM-ST_latent_pca,20,5,0.25,0.3333333333333333,latent_pca,2024,ON
ISO,LDA,2,1,0.5,0.06666666666666667,logits,2024,ON
ISO,NN (OneHot),5,2,0.4,0.13333333333333333,logits,2024,ON
ISO,NN (Fusion-ESM2),4,2,0.5,0.13333333333333333,logits,2024,ON
IgG,MOLM,1,0,0.0,0.0,logits,2024,ON
IgG,MOLM_probs,1,0,0.0,0.0,probs,2024,ON
IgG,MOLM_latent_pca,8,1,0.125,0.2,latent_pca,2024,ON
IgG,MOLM-ST,8,2,0.25,0.4,logits,2024,ON
IgG,MOLM-ST_probs,8,2,0.25,0.4,probs,2024,ON
IgG,MOLM-ST_latent_pca,4,0,0.0,0.0,latent_pca,2024,ON
IgG,LDA,3,0,0.0,0.0,logits,2024,ON
IgG,NN (OneHot),2,0,0.0,0.0,logits,2024,ON
IgG,NN (Fusion-ESM2),5,2,0.4,0.4,logits,2024,ON
